ID,SEMESTRE,FK_ID_ANIO
1,Primer Semestre - 2017,1
2,Segundo Semestre - 2017,1
3,Primer Semestre - 2018,2
4,Segundo Semestre - 2018,2
5,Primer Semestre - 2019,3
6,Segundo Semestre - 2019,3
7,Primer Semestre - 2020,4
8,Segundo Semestre - 2020,4
